2026-06-21 13:05:37 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-21 13:05:37 [main] INFO  c.b.t.MoneyTransferSystemApplication - Starting MoneyTransferSystemApplication using Java 17.0.19 with PID 29368 (C:\Projects\mts-parent\mts\target\classes started by karti in C:\Projects\mts-parent\mts)
2026-06-21 13:05:37 [main] INFO  c.b.t.MoneyTransferSystemApplication - No active profile set, falling back to 1 default profile: "default"
2026-06-21 13:05:42 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-06-21 13:05:42 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 266 ms. Found 3 JPA repository interfaces.
2026-06-21 13:05:49 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-06-21 13:05:49 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-06-21 13:05:49 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-06-21 13:05:49 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2026-06-21 13:05:50 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-06-21 13:05:50 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 12894 ms
2026-06-21 13:05:50 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-06-21 13:05:51 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:transferdb user=SA
2026-06-21 13:05:51 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-06-21 13:05:51 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:transferdb'
2026-06-21 13:05:52 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-06-21 13:05:52 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2026-06-21 13:05:53 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-06-21 13:05:54 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-06-21 13:05:54 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-06-21 13:05:55 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-06-21 13:05:56 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-06-21 13:05:58 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-06-21 13:06:01 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-06-21 13:06:02 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-06-21 13:06:02 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5fd81b2c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2591f310, org.springframework.security.web.context.SecurityContextHolderFilter@311a569d, org.springframework.security.web.header.HeaderWriterFilter@29db6eb1, org.springframework.web.filter.CorsFilter@4bbddcc8, org.springframework.web.filter.CorsFilter@3aac3f34, org.springframework.security.web.authentication.logout.LogoutFilter@81bc4da, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7e8a0192, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@8cad98b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@8921749, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@25325236, org.springframework.security.web.access.ExceptionTranslationFilter@422f74b7, org.springframework.security.web.access.intercept.AuthorizationFilter@413069a0]
2026-06-21 13:06:03 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-06-21 13:06:04 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-06-21 13:06:04 [main] INFO  c.b.t.MoneyTransferSystemApplication - Started MoneyTransferSystemApplication in 28.518 seconds (process running for 36.75)
2026-06-21 13:06:50 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-06-21 13:06:50 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-21 13:06:50 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 129 ms
2026-06-21 13:06:51 [http-nio-8080-exec-2] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.createAccount
2026-06-21 13:06:51 [http-nio-8080-exec-2] INFO  c.b.transfer.service.AccountService - Creating account for username: Kartikey
2026-06-21 13:06:52 [http-nio-8080-exec-2] INFO  c.b.transfer.service.AccountService - Account created successfully with ID: 1
2026-06-21 13:06:52 [http-nio-8080-exec-2] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.createAccount - Execution time: 929ms
2026-06-21 13:07:00 [http-nio-8080-exec-4] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.login
2026-06-21 13:07:00 [http-nio-8080-exec-4] INFO  c.b.transfer.service.AccountService - Login attempt for username: Spiderman
2026-06-21 13:07:00 [http-nio-8080-exec-4] ERROR c.b.transfer.aspect.LoggingAspect - [AOP] Exception in AccountService.login after 44ms: Invalid username or password
2026-06-21 13:07:00 [http-nio-8080-exec-4] ERROR c.b.t.e.GlobalExceptionHandler - Invalid credentials: Invalid username or password
2026-06-21 13:07:08 [http-nio-8080-exec-6] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.createAccount
2026-06-21 13:07:08 [http-nio-8080-exec-6] INFO  c.b.transfer.service.AccountService - Creating account for username: Spiderman
2026-06-21 13:07:09 [http-nio-8080-exec-6] INFO  c.b.transfer.service.AccountService - Account created successfully with ID: 2
2026-06-21 13:07:09 [http-nio-8080-exec-6] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.createAccount - Execution time: 251ms
2026-06-21 13:07:14 [http-nio-8080-exec-5] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.login
2026-06-21 13:07:14 [http-nio-8080-exec-5] INFO  c.b.transfer.service.AccountService - Login attempt for username: Kartikey
2026-06-21 13:07:15 [http-nio-8080-exec-5] INFO  c.b.transfer.service.AccountService - Login successful for username: Kartikey
2026-06-21 13:07:15 [http-nio-8080-exec-5] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.login - Execution time: 202ms
2026-06-21 13:07:15 [http-nio-8080-exec-9] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.getAccountResponse
2026-06-21 13:07:15 [http-nio-8080-exec-10] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:07:15 [http-nio-8080-exec-9] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.getAccountResponse - Execution time: 20ms
2026-06-21 13:07:15 [http-nio-8080-exec-10] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 61ms
2026-06-21 13:07:17 [http-nio-8080-exec-1] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:07:17 [http-nio-8080-exec-1] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 9ms
2026-06-21 13:07:23 [http-nio-8080-exec-3] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering TransferService.transfer
2026-06-21 13:07:23 [http-nio-8080-exec-3] INFO  c.b.transfer.service.TransferService - Processing transfer from 1 to 2 for total amount ₹5000. Reward redemption: false
2026-06-21 13:07:23 [http-nio-8080-exec-3] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.processReward
2026-06-21 13:07:23 [http-nio-8080-exec-3] INFO  c.b.transfer.service.RewardService - Reward granted: 50 points to account 1 based on cash spend of ₹5000
2026-06-21 13:07:23 [http-nio-8080-exec-3] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.processReward - Execution time: 75ms
2026-06-21 13:07:23 [http-nio-8080-exec-3] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting TransferService.transfer - Execution time: 136ms
2026-06-21 13:07:25 [http-nio-8080-exec-4] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.getAccountResponse
2026-06-21 13:07:25 [http-nio-8080-exec-4] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.getAccountResponse - Execution time: 2ms
2026-06-21 13:07:25 [http-nio-8080-exec-6] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:07:25 [http-nio-8080-exec-6] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 10ms
2026-06-21 13:07:31 [http-nio-8080-exec-5] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:07:31 [http-nio-8080-exec-5] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 7ms
2026-06-21 13:07:32 [http-nio-8080-exec-8] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:07:32 [http-nio-8080-exec-7] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering AccountService.getAccountResponse
2026-06-21 13:07:33 [http-nio-8080-exec-7] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting AccountService.getAccountResponse - Execution time: 5ms
2026-06-21 13:07:33 [http-nio-8080-exec-8] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 12ms
2026-06-21 13:08:59 [http-nio-8080-exec-6] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:08:59 [http-nio-8080-exec-6] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 8ms
2026-06-21 13:09:01 [http-nio-8080-exec-5] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Entering RewardService.getRewardSummary
2026-06-21 13:09:01 [http-nio-8080-exec-5] INFO  c.b.transfer.aspect.LoggingAspect - [AOP] Exiting RewardService.getRewardSummary - Execution time: 14ms
